candidate_id,rank,score,reasoning
CAND_0000062,1,75.47,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0000082,2,73.38,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000001,3,73.2,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000069,4,72.64,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000010,5,71.27,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000046,6,71.14,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000093,7,71.12,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000033,8,71.07,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000021,9,70.98,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Demonstrates strong career progression. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000025,10,70.93,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000041,11,70.84,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000030,12,70.3,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000031,13,70.18,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000063,14,70.13,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000084,15,70.08,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000050,16,69.48,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Maintains a stable career path. Low hiring risk profile.
CAND_0000037,17,69.29,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000051,18,69.11,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0000045,19,68.75,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000024,20,68.65,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile.
CAND_0000014,21,68.64,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000027,22,68.45,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000085,23,68.44,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000076,24,68.18,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000038,25,68.1,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000079,26,67.86,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0000049,27,67.72,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile.
CAND_0000043,28,67.7,Moderate match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000058,29,67.44,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile.
CAND_0000002,30,67.34,Moderate match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Stable employment history. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
