candidate_id,rank,score,reasoning
CAND_0044222,1,84.31,Strong overall match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0062247,2,82.88,Strong overall match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0043829,3,80.06,Strong overall match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0054546,4,80.03,Strong overall match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0007460,5,79.97,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0003784,6,79.78,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0098846,7,79.78,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0051936,8,79.58,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0059017,9,79.31,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0079387,10,79.27,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0005311,11,78.85,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Stable employment history. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0064904,12,78.84,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0015578,13,78.56,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0053591,14,78.4,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0099806,15,78.4,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
CAND_0050454,16,78.36,Good match for the job requirements. Good semantic alignment with the required role. Strong relevant professional experience. Good recruitability profile. Shows positive career growth. Positive employment behavior. Consistent career progression. Low hiring risk profile. Currently open to new opportunities.
CAND_0098952,17,78.26,Good match for the job requirements. Good semantic alignment with the required role. Relevant industry experience. Highly recruitable candidate. Shows positive career growth. Positive employment behavior. Maintains a stable career path. Low hiring risk profile. Currently open to new opportunities.
